#TAG,NAME,DESCRIPTION
,alacritty,terminal emulator.
,bashmount,small cli helper for mounting external drives.
,cht.sh-git,
,cozette-otb,cozy bitmap font.
,dmenu,
,entr,utility to run arbitrary commands when files change
,highlight,universal sourcecode to formatted text converter.
,i3,window manager.
,lazygit,
,lf,terminal file manager/explorer.
,mopidy,
,mopidy-mpd,
,mopidy-spotify,
P,py-spotify,
,ncmpcpp,terminal music player.
,neovim,the text editor.
,newsboat,rss reader
,nodejs,
,noto-fonts-emoji,an emoji font.
,otb-unifont,unicode font for extra symbols.
,picom,terminal compositor.
,qutebrowser,web browser with vim keybindings
,rsync,tool for syncing files between computers
,stow,symbolic links manager.
,sxhkd,tool for setting global hotkeys
,sxiv,simple x image viewer.
,tmux,terminal emulator
,xdotool,tool for getting window information.
,xorg-server,the graphical server.
,xorg-xinit,start the graphical server.
,xwiininfo,another tool for getting window information.
,xclip,tool for putting stuff into the clipboard.
,maim,screenshot tool
,fzf,command line fuzzy finder
