#TAG,NAME,DESCRIPTION
,xorg-server,The graphical server.
,xorg-xinit,Start the graphical server.
,ncmpcpp,A terminal music player.
,i3,The window manager.
,stow,A symbolic links manager.
,alacritty, A terminal emulator.
,neovim,The text editor.
,sxiv,A simple X image viewer.
,tmux, 
,newsboat,
,lazygit,
,rsync,
,qutebrowser,
,dmenu,
,picom,A terminal compositor.
,mopidy,
,nodejs,
,highlight,A universal sourcecode to formatted text converter.
,lf,
,noto-fonts-emoji,An emoji font.
,bashmount,A small cli for mounting external drives.
,cht.sh-git,
,nodejs
,cozette-otb,A cozy bitmap font.
,otb-unifont,A unicode font for extra symbols.
,mopidy-spotify,
P,py-spotift,
,mopidy-mpd,
