#TAG,NAME,DESCRIPTION
,xorg-server,The graphical server.
,xorg-xinit,Start the graphical server.
,ncmpcpp,A terminal music player.
,i3,The window manager.
,stow,A symbolic links manager.
,alacritty, A terminal emulator.
,neovim,The text editor.
,sxiv,A simple X image viewer.
,tmux, 
,newsboat,
,lazygit,
,rsync,
,qutebrowser,
,dmenu,
,picom,A terminal compositor.
,mopidy,
,highlight,A universal sourcecode to formatted text converter.
A,noto-fonts-emoji,An emoji font.
A,bashmount,A small cli for mounting external drives.
A,cozette-otb,A cozy bitmap font.
